id;departamen;municipio;latMin;latMax;lonMin;lonMax
0;CANELONES;LAS PIEDRAS;-34,74952734;-34,67040135;-56,30106243;-56,13092071
1;CANELONES;SALINAS;-34,79527178;-34,68463976;-56,23280834;-55,79172212
2;CANELONES;SAN RAMON;-34,38855834;-34,24603075;-56,18151891;-55,80768794
3;CANELONES;TOLEDO;-34,76382903;-34,69195323;-56,14257493;-56,05455865
4;MALDONADO;PAN DE AZUCAR;-34,86661362;-34,49147801;-55,35627762;-55,0288563
5;MALDONADO;AIGUÁ;-34,52870394;-33,92751779;-54,87085771;-54,46275664
6;MALDONADO;SAN CARLOS;-34,91803639;-34,40099515;-55,19286565;-54,66544678
7;MONTEVIDEO;G;-34,85686115;-34,7019226;-56,35262459;-56,16745856
8;MONTEVIDEO;D;-34,88197696;-34,71381736;-56,19392258;-56,08792976
9;MONTEVIDEO;F;-34,87356956;-34,76044794;-56,15556934;-56,02909928
10;MONTEVIDEO;E;-34,90053382;-34,8667558;-56,15248447;-56,02394741
11;MONTEVIDEO;CH;-34,93814769;-34,87928764;-56,16554818;-56,121363
12;MONTEVIDEO;B;-34,93109217;-34,8878952;-56,22298426;-56,16098119
13;CANELONES;CIUDAD DE LA COSTA;-34,86479542;-34,76843962;-56,03207979;-55,80114514
14;CANELONES;EMPALME OLMOS;-34,74362191;-34,56335696;-56,23280834;-55,80110767
15;TREINTA Y TRES;SANTA CLARA DE OLIMAR;-33,13798037;-32,84977743;-55,0385995;-54,75307443
16;TREINTA Y TRES;VERGARA;-33,06183809;-32,82031226;-54,29244596;-53,8423025
17;TACUAREMBO;SAN GREGORIO DE POLANCO;-32,62442499;-32,38652245;-56,01286612;-55,6530589
18;PAYSANDU;GUICHON;-32,49011964;-32,14782078;-57,36759183;-56,4412667
19;PAYSANDU;QUEBRACHO;-32,13864668;-31,75438842;-58,19479337;-57,61423651
20;ROCHA;CASTILLOS;-34,50408122;-33,66188726;-54,19312058;-53,60504897
21;ROCHA;LA PALOMA;-34,68520982;-34,46863679;-54,27737449;-54,05800877
22;ROCHA;LASCANO;-33,9329286;-33,58567854;-54,40198431;-54,08511073
23;SALTO;VILLA CONSTITUCION;-31,41833244;-30,93620877;-57,89739358;-57,25861709
24;CERRO LARGO;RIO BRANCO;-32,78734021;-32,43357953;-53,78283908;-53,18273321
25;SAN JOSE;LIBERTAD;-34,76032461;-34,53676784;-56,83818115;-56,47557565
26;SAN JOSE;CIUDAD DEL PLATA;-34,78788351;-34,6558285;-56,55270967;-56,34415836
27;ARTIGAS;BALTASAR BRUM;-30,92928238;-30,55204958;-57,56641402;-57,14009594
28;ARTIGAS;TOMAS GOMENSORO;-30,7194155;-30,3007793;-57,54281242;-57,22865596
29;ARTIGAS;BELLA UNION;-30,5523292;-30,17693356;-57,79024735;-57,41042507
30;FLORES;ISMAEL CORTINAS;-33,96883011;-33,95423783;-57,09485388;-57,0808411
31;SORIANO;CARDONA;-33,95504282;-33,72946382;-57,41478515;-57,09043009
32;RIO NEGRO;NUEVO BERLIN;-33,13732816;-32,81540727;-58,10184323;-57,8656159
33;RIO NEGRO;YOUNG;-32,85448826;-32,45760338;-57,96472283;-57,37455799
34;DURAZNO;VILLA CARMEN;-33,28219462;-33,03463832;-56,07808103;-55,76995739
35;COLONIA;NUEVA HELVECIA;-34,35117308;-34,24808896;-57,28529924;-57,14268527
36;COLONIA;NUEVA PALMIRA;-33,94901211;-33,80628168;-58,42179471;-58,25889932
37;COLONIA;ROSARIO;-34,43424005;-34,21944273;-57,46976939;-57,25785898
38;COLONIA;TARARIRAS;-34,39847351;-34,12795387;-57,74199629;-57,44801347
39;PAYSANDU;PORVENIR;-32,59594052;-32,26998706;-58,05384115;-57,63492494
40;COLONIA;OMBUES DE LAVALLE;-34,06969572;-33,85894577;-57,96572439;-57,61368372
41;COLONIA;FLORENCIO SANCHEZ;-34,05196515;-33,87433185;-57,5247374;-57,24390576
42;COLONIA;COLONIA VALDENSE;-34,44749847;-34,32685751;-57,29492598;-57,10549029
43;CANELONES;18 DE MAYO;-34,71313301;-34,67720261;-56,2417356;-56,19024149
44;SORIANO;DOLORES;-33,69737662;-33,45290236;-58,43310894;-58,15702902
45;SORIANO;JOSE ENRIQUE RODO;-33,76054811;-33,50738192;-57,68287807;-57,38424029
46;CANELONES;LA FLORESTA;-34,79877798;-34,72716515;-56,23280015;-55,39318941
47;CANELONES;MONTES;-34,57577675;-34,46483711;-55,61007079;-55,48820929
48;PAYSANDU;LORENZO GEYRES;-32,32857528;-31,96602143;-58,13625555;-57,71061879
49;PAYSANDU;TAMBORES;-32,29777675;-31,73948998;-57,25416136;-56,23843743
50;CANELONES;LA PAZ;-34,77006517;-34,68189345;-56,32395746;-56,214376
51;MALDONADO;PUNTA DEL ESTE;-34,97409502;-34,91171558;-54,95660123;-54,86642484
52;CANELONES;MIGUES;-34,60768616;-34,35472453;-55,77730918;-55,52869688
53;CANELONES;PANDO;-34,79110025;-34,6110132;-56,23280834;-55,80114514
54;CANELONES;PARQUE DEL PLATA;-34,77673365;-34,7314366;-56,23279092;-55,69716176
55;CANELONES;PASO CARRASCO;-34,8800997;-34,81527207;-56,06030834;-56,00048707
56;CANELONES;NICOLICH;-34,8382446;-34,78103507;-56,05498224;-55,97587169
57;CANELONES;PROGRESO;-34,69857043;-34,61134582;-56,32228279;-56,17152153
58;CANELONES;SAN ANTONIO;-34,49403554;-34,35370544;-56,16237794;-55,98842917
59;CANELONES;SAN BAUTISTA;-34,51898438;-34,31930664;-56,09188603;-55,88520809
60;CANELONES;SAN JACINTO;-34,6206425;-34,44844051;-55,93292251;-55,69949105
61;CANELONES;AGUAS CORRIENTES;-34,56974136;-34,48733606;-56,41626982;-56,30588451
62;CANELONES;SANTA ROSA;-34,59541994;-34,45375597;-56,18880692;-55,92195674
63;CANELONES;SAUCE;-34,74379888;-34,52841783;-56,23320651;-55,92421016
64;CANELONES;ATLANTIDA;-34,78219974;-34,60704549;-56,23279092;-55,70320114
65;CANELONES;SOCA;-34,78674055;-34,56665591;-55,76191347;-55,39644991
66;CANELONES;BARROS BLANCOS;-34,78665324;-34,72613176;-56,23280834;-55,96663148
67;CANELONES;JOAQUIN SUAREZ;-34,78021601;-34,68802731;-56,09944522;-55,97294623
68;CANELONES;TALA;-34,45059443;-34,206697;-55,89684188;-55,57322791
69;MALDONADO;GARZÓN;-34,84903842;-34,38292729;-54,71658322;-54,50118364
70;MALDONADO;SOLIS GRANDE;-34,81959632;-34,61912523;-55,48476053;-55,29787738
71;LAVALLEJA;JOSE BATLLE Y ORDOÑEZ;-33,71460706;-33,32731444;-55,26101311;-54,83652974
72;MALDONADO;MALDONADO;-34,93250526;-34,73330185;-55,10811023;-54,87152158
73;MALDONADO;PIRIAPOLIS;-34,90472919;-34,78588688;-55,3282572;-55,06898743
74;CERRO LARGO;ISIDORO NOBLIA;-32,24194282;-31,87677867;-54,32817115;-53,83251859
75;CERRO LARGO;ACEGUA;-32,01599868;-31,65113103;-54,54785602;-54,13958406
76;CERRO LARGO;TUPAMBAE;-32,84921273;-32,41203707;-55,01914151;-54,5125944
77;CERRO LARGO;PLACIDO ROSAS;-32,77831579;-32,58358603;-53,89046097;-53,4828861
78;CERRO LARGO;AREVALO;-32,86801917;-32,6251115;-55,21429318;-54,80349287
79;CERRO LARGO;ARBOLITO;-32,81399612;-32,49697459;-54,31159378;-53,96463586
80;CERRO LARGO;RAMON TRIGO;-32,44626597;-32,06461343;-54,84570323;-54,32826712
81;CERRO LARGO;FRAILE MUERTO;-32,60875225;-32,40653948;-54,72154354;-54,35036651
82;SAN JOSE;ECILDA PAULLIER;-34,55701567;-34,19381704;-57,1536209;-56,82058413
83;SAN JOSE;RODRIGUEZ;-34,59219997;-33,84592656;-56,69504401;-56,39738264
84;FLORIDA;FRAY MARCOS;-34,25406985;-33,97907161;-55,81849818;-55,60791962
85;RIO NEGRO;SAN JAVIER;-32,84425742;-32,45869789;-58,19195464;-57,7441704
86;FLORIDA;SARANDÍ GRANDE;-33,79405116;-33,63257879;-56,4915134;-56,21278526
87;FLORIDA;CASUPÁ;-34,18842561;-33,99805062;-55,68195984;-55,58587962
88;MONTEVIDEO;C;-34,89297937;-34,8465008;-56,22566981;-56,15130683
89;MONTEVIDEO;A;-34,90632276;-34,77850728;-56,4313997;-56,20243296
90;SALTO;LAVALLEJA;-31,23749378;-30,92727368;-57,5280918;-56,48892741
91;SALTO;SAN ANTONIO;-31,48326827;-31,25666438;-57,89184726;-57,56376021
92;SALTO;MATAOJO;-31,48295748;-30,87717178;-56,68086704;-56,00949336
93;TACUAREMBO;PASO DE LOS TOROS;-32,86672262;-32,5697385;-56,68352696;-56,34259083
94;CANELONES;SANTA LUCIA;-34,50927179;-34,34706377;-56,41896923;-56,13884238
95;CANELONES;CANELONES;-34,62984123;-34,43145215;-56,34239707;-56,16158383
96;CANELONES;LOS CERRILLOS;-34,72677683;-34,53066762;-56,49350699;-56,26792513
97;ROCHA;CHUY;-33,79259596;-33,68881839;-53,58088615;-53,42330018
