Departamento;Municipio;Latitud;Longitud
ARTIGAS;BALTASAR BRUM;-30,7306000;-57,2569000
ARTIGAS;BELLA UNION;-30,2567000;-57,6033000
ARTIGAS;TOMAS GOMENSORO;-30,3631000;-56,4703000
CANELONES;ATLANTIDA;-34,7661000;-55,7606000
CANELONES;BARROS BLANCOS;-34,8136000;-56,2422000
CANELONES;CANELONES;-34,5228000;-56,2814000
CANELONES;CERRILLOS;-34,6125000;-56,3292000
CANELONES;CIUDAD DE LA COSTA;-34,8381000;-56,0225000
CANELONES;COLONIA NICOLICH;-34,8294000;-56,0336000
CANELONES;EMPALME OLMOS;-34,7467000;-56,2342000
CANELONES;FLORESTA;-34,7992000;-56,2269000
CANELONES;LA PAZ;-34,7611000;-56,2256000
CANELONES;LAS PIEDRAS;-34,7267000;-56,2203000
CANELONES;MIGUES;-34,6500000;-55,9833000
CANELONES;MONTES;-34,7500000;-56,4333000
CANELONES;PANDO;-34,7256000;-55,9581000
CANELONES;PARQUE DEL PLATA;-34,7617000;-55,7547000
CANELONES;PASO CARRASCO;-34,8597000;-56,0297000
CANELONES;PROGRESO;-34,6983000;-56,2231000
CANELONES;SALINAS;-34,7453000;-55,8778000
CANELONES;SAN BAUTISTA;-34,4397000;-56,2892000
CANELONES;SAN JACINTO;-34,5225000;-56,2647000
CANELONES;SAN RAMON;-34,5014000;-56,3647000
CANELONES;SANTA LUCIA;-34,4533000;-56,3903000
CANELONES;SANTA ROSA;-34,2769000;-56,2683000
CANELONES;SAUCE;-34,6006000;-56,0719000
CANELONES;SOCA;-34,7892000;-56,0681000
CANELONES;SUAREZ;-34,6833000;-56,2833000
CANELONES;TALA;-34,3653000;-55,7678000
CANELONES;TOLEDO;-34,7592000;-56,2392000
CERRO LARGO;FRAILE MUERTO;-32,3167000;-54,1667000
CERRO LARGO;RIO BRANCO;-32,5667000;-53,4000000
COLONIA;CARMELO;-33,9900000;-58,2903000
COLONIA;JUAN LACAZE;-34,4333000;-57,4167000
COLONIA;NUEVA HELVECIA;-34,2998000;-57,2337000
COLONIA;NUEVA PALMIRA;-33,9071000;-58,4018000
COLONIA;ROSARIO;-34,3167000;-57,3500000
COLONIA;TARARIRAS;-34,2787000;-57,6082000
DURAZNO;SARANDI DEL YI;-33,9667000;-56,2833000
FLORIDA;CASUPA;-34,5333000;-56,2000000
FLORIDA;SARANDI GRANDE;-34,2667000;-56,3833000
LAVALLEJA;SOLIS;-34,7167000;-54,9333000
LAVALLEJA;VARELA;-34,6167000;-54,8333000
MALDONADO;AIGUA;-34,2000000;-54,7500000
MALDONADO;GARZON;-34,5508000;-54,1179000
MALDONADO;MALDONADO;-34,9000000;-54,9500000
MALDONADO;PAN DE AZUCAR;-34,8652000;-55,2707000
MALDONADO;PIRIAPOLIS;-34,9061000;-55,2686000
MALDONADO;PUNTA DEL ESTE;-34,9632000;-54,9495000
MALDONADO;SAN CARLOS;-34,8000000;-54,9167000
MALDONADO;SOLIS GRANDE;-34,8333000;-55,2500000
MONTEVIDEO;A;-34,8811000;-56,1614000
MONTEVIDEO;B;-34,8570000;-56,1623000
MONTEVIDEO;C;-34,9064000;-56,2004000
MONTEVIDEO;CH;-34,9067000;-56,1919000
MONTEVIDEO;D;-34,8794000;-56,1142000
MONTEVIDEO;E;-34,8508000;-56,1972000
MONTEVIDEO;F;-34,8794000;-56,1142000
MONTEVIDEO;G;-34,8586000;-56,1397000
PAYSANDU;PORVENIR;-32,3616000;-58,0753000
PAYSANDU;QUEBRACHO;-31,9459000;-57,9316000
RIO NEGRO;NUEVO BERLIN;-32,2400000;-57,5900000
RIO NEGRO;YOUNG;-32,6833000;-57,6333000
RIVERA;MINAS DE CORRALES;-31,8833000;-55,1000000
RIVERA;TRANQUERAS;-31,1958000;-55,7497000
ROCHA;CASTILLOS;-34,1657081;-53,8306694
ROCHA;CHUY;-33,6978893;-53,4551512
ROCHA;LA PALOMA;-34,6624066;-54,1707154
ROCHA;LASCANO;-33,1900805;-53,8700429
SAN JOSE;CIUDAD DEL PLATA;-34,7644641;-56,2857422
SAN JOSE;LIBERTAD;-34,3783907;-56,7072887
SORIANO;CARDONA;-33,8989473;-57,3998821
SORIANO;DOLORES;-33,5436967;-58,2233791
TACUAREMBO;PASO DE LOS TOROS;-32,8157864;-56,5255684
TACUAREMBO;SAN GREGORIO DE POLANCO;-32,5575032;-56,4050322
TREINTA Y TRES;SANTA CLARA DE OLIMAR;-32,5767414;-54,3076703
TREINTA Y TRES;VERGARA;-33,2131046;-54,7521532
