Id;Grupo;Equipo;p11;p21;p31;p41;p51;p61;p71;p81;p91;p101;P1;p12;p22;p32;p42;p52;p62;p72;p82;p92;p102;P2;Edad;Sexo;Repitente;Longitud;Latitud;;
3;1;J;1;0;0;0;1;0;0;0;0;0;4,8;1;0;0;0;0;0;0;1;0;0;7,2;24;M;1;-56,2663626;-34,85247;;
10;1;G;1;1;0;1;0;1;0;0;1;0;12;1;0;1;1;1;1;1;1;1;1;32,4;20;F;0;-56,1851147;-34,9055016;;
11;1;L;0;1;1;1;1;1;0;0;1;1;16,8;1;0;1;1;0;1;1;1;0;0;21,6;22;M;0;-55,9582347;-34,8218121;;
12;1;R;0;1;0;1;1;0;0;1;1;0;12;1;0;0;1;0;1;0;0;0;0;10,8;20;M;2;-56,1875493;-34,8889677;;
14;1;M;1;0;0;1;0;0;1;0;1;0;9,6;1;0;0;0;0;0;0;0;0;0;3,6;20;F;0;-56,0977137;-34,8688756;;
17;1;M;1;0;0;1;1;0;0;1;1;0;12;0;1;0;1;0;1;0;0;0;0;10,8;20;F;1;-56,20098469;-34,9064768;;
18;1;I;1;0;0;1;1;1;1;0;1;0;14,4;1;0;0;1;1;1;0;0;0;0;14,4;21;M;1;-58,2321416;-32,4845349;;
19;1;N;1;0;0;1;1;0;1;0;1;0;12;1;1;1;1;0;1;1;0;0;0;21,6;19;F;0;-56,1096268;-34,8896083;;
22;1;R;1;0;0;1;1;1;0;1;0;0;12;1;0;0;1;0;0;0;0;1;0;10,8;19;F;0;-56,1001632;-34,8221111;;
23;1;K;1;0;0;1;1;0;0;1;1;0;12;0;1;0;1;1;0;0;1;0;1;18;19;F;0;-56,1494301;-34,9157732;;
24;1;A;1;1;0;1;1;0;0;1;1;0;14,4;1;0;0;1;0;1;0;0;1;0;14,4;19;F;0;-57,4886656;-33,7912364;;
25;1;H;1;1;0;1;1;1;0;1;1;1;19,2;1;1;0;1;1;1;1;1;0;1;28,8;19;F;0;-58,0507802;-32,3227875;;
27;1;I;1;1;0;1;1;1;1;0;1;0;16,8;1;0;0;1;1;1;0;1;1;0;21,6;19;F;0;-55,23986113;-34,35656732;;
29;1;S;1;1;1;1;1;1;1;1;1;1;24;1;1;1;1;1;1;1;1;0;0;28,8;19;F;0;-54,384449;-33,2290897;;
30;1;O;1;0;0;1;0;1;0;0;0;1;9,6;1;0;0;1;0;0;1;1;0;0;14,4;19;F;0;-56,2164911;-34,8066637;;
31;1;C;1;0;0;1;1;1;1;0;1;0;14,4;0;0;0;0;0;0;0;0;0;0;0;20;M;1;-55,296177;-34,849236;;
32;1;C;0;0;0;0;1;0;0;0;1;0;4,8;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,042696;-34,875784;;
33;1;P;0;0;0;1;0;0;0;0;1;0;4,8;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,3644333;-34,8167237;;
35;1;R;1;1;1;1;1;1;1;1;1;1;24;1;1;1;1;0;1;0;1;1;1;28,8;19;F;0;-56,1446763;-34,893165;;
36;1;Q;1;1;0;1;0;1;0;1;1;0;14,4;1;1;0;1;1;1;0;0;1;0;21,6;19;F;0;-54,9735747;-34,8901057;;
39;1;A;1;0;0;1;1;0;1;1;0;0;12;1;1;1;1;1;1;1;0;0;0;25,2;19;F;0;-57,9516362;-31,3964627;;
40;1;G;1;0;0;1;1;1;0;0;1;1;14,4;1;0;1;1;0;1;0;0;1;0;18;19;F;0;-56,9053254;-34,4577306;;
41;1;T;0;0;0;1;1;0;0;0;0;0;4,8;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,2001935;-34,8683316;;
42;1;O;0;0;0;1;1;0;0;1;1;0;9,6;1;0;0;0;0;0;0;0;0;0;3,6;19;F;0;-56,26524473;-34,88138126;;
43;1;D;0;0;0;0;0;0;0;0;1;0;2,4;0;0;0;0;0;0;0;0;0;0;0;19;F;0;-56,2095445;-34,7176653;;
44;1;N;1;0;0;1;1;1;1;1;1;0;16,8;1;1;0;0;1;1;0;0;1;0;18;19;F;0;-56,219373;-34,093702;;
46;1;U;1;0;0;0;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;19;F;0;-58,0507802;-32,3227875;;
47;1;S;1;0;1;1;1;1;1;1;1;0;19,2;1;1;0;1;0;0;1;0;0;0;14,4;19;F;0;-56,18908531;-34,89214508;;
48;1;A;1;1;1;1;1;1;1;1;1;1;24;1;0;1;1;0;1;1;1;1;1;28,8;19;F;0;-56,2073129;-34,8457347;;
49;1;U;1;0;0;1;1;0;0;0;1;1;12;1;1;1;1;0;1;0;1;0;0;21,6;19;F;0;-56,2889967;-34,7999378;;
50;1;F;0;0;0;1;1;0;1;0;1;0;9,6;1;0;0;1;0;0;0;0;0;0;7,2;19;F;0;-56,08497119;-34,88489531;;
56;1;H;1;0;0;1;1;1;0;0;0;0;9,6;1;0;0;0;0;1;0;0;0;0;7,2;19;F;0;-56,8986973;-33,5315108;;
57;1;K;0;0;0;1;1;1;0;1;0;0;9,6;1;0;0;1;0;0;1;0;0;1;14,4;18;F;0;-58,3815591;-34,6036844;;
58;1;E;1;1;0;1;0;1;0;1;1;1;16,8;1;0;1;1;1;1;1;1;1;1;32,4;18;F;0;-56,131717;-34,8580883;;
60;1;N;0;0;0;1;1;0;0;0;1;1;9,6;1;0;1;0;0;0;0;0;0;0;7,2;19;F;0;-56,1860525;-34,9054218;;
62;1;U;0;0;0;1;1;1;1;1;1;0;14,4;1;0;0;1;0;0;0;0;0;0;7,2;19;F;0;-56,25786;-34,791546;;
63;1;O;1;0;0;1;1;1;1;1;1;0;16,8;1;1;1;0;0;1;1;1;1;1;28,8;18;F;0;-55,2755402;-34,8658606;;
65;1;F;1;0;0;1;0;1;0;1;1;0;12;1;0;0;0;0;1;0;1;1;0;14,4;19;F;0;-56,1444892;-34,8719624;;
66;1;R;1;0;0;1;0;0;1;1;1;0;12;1;0;1;1;0;1;0;0;0;0;14,4;18;F;0;-56,1058999;-34,8802605;;
67;1;G;0;0;0;1;1;0;1;1;1;0;12;1;0;0;0;0;0;1;0;0;1;10,8;18;F;0;-55,9865218;-34,7428769;;
68;1;H;1;0;0;1;1;1;0;1;1;0;14,4;0;0;0;0;1;1;1;1;0;0;14,4;18;F;0;-56,1835578;-34,8879616;;
69;1;K;1;0;0;1;1;0;1;1;1;1;16,8;1;1;0;0;1;1;1;1;0;0;21,6;18;F;0;-56,1598525;-34,9076769;;
70;1;L;0;0;0;1;1;0;1;0;1;0;9,6;1;0;1;1;1;1;1;0;0;0;21,6;19;F;1;-54,970097;-34,8976;;
71;1;S;1;1;0;1;1;1;1;1;1;0;19,2;1;1;1;1;1;1;1;1;1;1;36;18;F;0;-56,0393368;-34,4992989;;
75;1;U;1;0;0;1;1;1;1;1;1;0;16,8;1;0;0;1;1;1;0;1;0;0;18;19;F;0;-54,98165243;-34,90117908;;
