"","Id","Grupo","Equipo","Edad","Sexo","Repitente","PiAP","PgAP","PiDP","PgDP","TrabajoFinal","P1","R1","P2","R2","AutoEv","EvPares","Total","p11","p21","p31","p41","p51","p61","p71","p81","p91","p101","r11","r21","r31","r41","r51","r61","r71","r81","r91","r101","MUNICIPIO","DeptoSecc"
"1",213,2,"BB",19,"F",0,7,1.5,"8","3","12",19.2,1.92,"25,2","NSP","2,5","0,9","81",1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,"CIUDAD DE LA COSTA","CANELONES"
"3",117,1,"G",19,"F",0,7,3,"3,5","3","11",19.2,1.92,"32,4","NSP","0,97","2,58","85",1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,"PASO CARRASCO","CANELONES"
"4",336,3,"PPP",19,"F",0,9.5,4,"2","2","7",12,1.92,"18","NSP","2,6","0,83","60",1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,"E","MONTEVIDEO"
"5",101,1,"Q",19,"F",0,2.5,2,"3,5","3","7,5",16.8,0,"14,4","11,52","0","2,9","64",1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"PAN DE AZUCAR","MALDONADO"
"6",312,3,"TTT",19,"F",0,11.5,5,"2","4","12",19.2,3.84,"25,2","5,76","2,77","0,87","92",1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,"E","MONTEVIDEO"
"7",23,1,"K",19,"F",0,6,2.6,"5","3","9,5",12,5.76,"18","8,64","0,8","2,5","74",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,"CH","MONTEVIDEO"
"8",306,3,"RRR",19,"F",0,5.7,4,"1","4","12",16.8,1.92,"10,8","11,52","2,47","sh","70",1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"B","MONTEVIDEO"
"9",58,1,"E",18,"F",0,8,3,"3,5","3","11",16.8,5.76,"32,4","NSP","0,9","2,8","87",1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,"D","MONTEVIDEO"
"10",3,1,"J",24,"M",1,0,3,"0","3","8",4.8,0,"7,2","NSP","0,9","2,25","29",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A","MONTEVIDEO"
"12",264,3,"HHH",19,"M",1,5.5,2.5,"1","4","sh",12,1.92,"7,2","NSP","3","0,8","38",1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"E","MONTEVIDEO"
"13",187,2,"LL",19,"F",0,2,0,"4","1","10",12,0,"3,6","NSP","2,53","0,9","36",1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"LORENZO GEYRES","PAYSANDU"
"14",251,3,"CCC",20,"F",0,7.616666667,5,"1,8","4","10",9.6,5.76,"18","NSP","2,64","0,9","65",1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,"CH","MONTEVIDEO"
"15",65,1,"F",19,"F",0,2.5,2.4,"2,5","3","10",12,1.92,"14,4","8,64","0,87","2,26","60",1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"D","MONTEVIDEO"
"16",235,3,"CCC",26,"F",1,0.7,5,"0","4","10",4.8,1.92,"0","NSP","2,42","0,7","30",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"B","MONTEVIDEO"
"17",72,1,"P",19,"F",0,0,2.4,"0","sh","0",0,1.92,"sh","NSP","0,6","2,6","8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"E","MONTEVIDEO"
"18",114,1,"B",19,"F",0,3,1.4,"1,5","sh","0",2.4,3.84,"7,2","NSP","0,83","2,33","23",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,"E","MONTEVIDEO"
"19",272,3,"QQQ",19,"F",0,5,5,"2","4","11",16.8,1.92,"21,6","8,64","2,3","0,87","79",1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"CH","MONTEVIDEO"
"20",233,2,"DD",19,"F",0,1,3,"5","3","12",9.6,1.92,"7,2","11,52","2,83","0,93","58",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"E","MONTEVIDEO"
"22",249,3,"BBB",20,"F",1,2.466666667,4,"2","4","sh",4.8,0,"NSP","NSP","2,4","0,67","20",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F","MONTEVIDEO"
"23",319,3,"MMM",19,"F",0,5.833333333,5,"1,5","4","12",12,5.76,"7,2","5,76","2,7","0,87","63",1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,"A","MONTEVIDEO"
"24",63,1,"O",18,"F",0,6,2.5,"5","3","11",16.8,3.84,"28,8","2,88","0,97","2,93","84",1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,"PAN DE AZUCAR","MALDONADO"
"26",217,2,"II",19,"F",0,1,3,"4","1","12",14.4,1.92,"21,6","0","2,68","0,8","62",1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"C","MONTEVIDEO"
"27",79,1,"D",18,"F",0,2.5,2.3,"7,5","3","9,5",9.6,7.68,"21,6","11,52","0,87","2,46","79",1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,"E","MONTEVIDEO"
"31",73,1,"D",19,"F",0,3,2.3,"1,5","3","6,5",12,3.84,"sh","14,4","0","2,45","49",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,"D","MONTEVIDEO"
"32",196,2,"HH",19,"F",0,0,3,"0","1","8",7.2,1.92,"NSP","NSP","sh","sh","21",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"CIUDAD DE LA COSTA","CANELONES"
"33",43,1,"D",19,"F",0,0,2.3,"2,5","3","0",2.4,1.92,"0","NSP","0,7","1,15","14",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"LAS PIEDRAS","CANELONES"
"34",104,1,"J",19,"F",0,7,3,"4,5","3","8",16.8,5.76,"21,6","8,64","0","0","78",1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,"CH","MONTEVIDEO"
"37",59,1,"L",18,"F",0,1.5,3,"2","3","0",9.6,3.84,"sh","NSP","0,83","2,38","26",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,"CIUDAD DE LA COSTA","CANELONES"
"40",211,2,"JJ",18,"F",0,5,3,"4","3","12",21.6,0,"7,2","11,52","2,75","0,9","71",1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"B","MONTEVIDEO"
"41",151,2,"KK",20,"M",1,1,3,"0","2","8",9.6,3.84,"NSP","NSP","2,36","0,67","30",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,"SALINAS","CANELONES"
"42",294,3,"III",20,"M",1,2.6,1.3,"0","2,5","sh",4.8,3.84,"0","NSP","2,85","0,73","19",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"SALINAS","CANELONES"
