"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"1",213,2,19,0,1,1,0,"p11",1,1,1,1
"2",117,1,19,0,1,1,0,"p11",1,1,1,1
"3",336,3,19,0,1,1,0,"p11",1,1,1,1
"4",101,1,19,0,0,1,0,"p11",1,1,1,1
"5",312,3,19,0,1,1,0,"p11",1,1,1,1
"6",23,1,19,0,1,1,0,"p11",1,1,1,1
"7",306,3,19,0,1,1,0,"p11",1,1,1,1
"8",58,1,18,0,1,1,0,"p11",1,1,1,1
"9",3,1,24,1,1,0,1,"p11",1,1,1,1
"10",264,3,19,1,0,0,1,"p11",1,1,1,1
"11",187,2,19,0,0,0,0,"p11",1,1,1,1
"12",251,3,20,0,1,1,0,"p11",1,1,1,1
"13",65,1,19,0,1,1,0,"p11",1,1,1,1
"14",235,3,26,0,0,0,1,"p11",1,1,1,1
"15",72,1,19,0,0,0,0,"p11",0,1,1,1
"16",114,1,19,0,0,0,0,"p11",0,1,1,1
"17",272,3,19,0,1,1,0,"p11",1,1,1,1
"18",233,2,19,0,0,1,0,"p11",1,1,1,1
"19",249,3,20,0,0,0,1,"p11",1,1,1,1
"20",319,3,19,0,1,1,0,"p11",1,1,1,1
"21",63,1,18,0,1,1,0,"p11",1,1,1,1
"22",217,2,19,0,0,1,0,"p11",1,1,1,1
"23",79,1,18,0,1,1,0,"p11",1,1,1,1
"24",73,1,19,0,1,0,0,"p11",1,1,1,1
"25",196,2,19,0,0,0,0,"p11",1,1,1,1
"26",43,1,19,0,0,0,0,"p11",0,1,1,1
"27",104,1,19,0,1,1,0,"p11",1,1,1,1
"28",59,1,18,0,1,0,0,"p11",0,1,1,1
"29",211,2,18,0,1,1,0,"p11",1,1,1,1
"30",151,2,20,1,0,0,1,"p11",1,1,1,1
"31",294,3,20,1,0,0,1,"p11",0,1,1,1
"32",242,3,22,1,0,0,0,"p11",1,1,1,1
"33",287,3,19,0,0,0,0,"p11",0,1,1,1
"34",37,1,19,0,1,0,0,"p11",1,1,1,1
"35",300,3,19,0,1,1,0,"p11",1,1,1,1
"36",183,2,19,0,1,1,0,"p11",1,1,1,1
"37",308,3,19,0,1,1,0,"p11",1,1,1,1
"38",100,1,18,0,1,1,0,"p11",1,1,1,1
"39",11,1,22,1,1,1,0,"p11",0,1,1,1
"40",160,2,19,0,0,0,0,"p11",0,1,1,1
"41",32,1,19,0,0,0,0,"p11",0,1,1,1
"42",203,2,18,0,0,1,0,"p11",1,1,1,1
"43",62,1,19,0,1,1,0,"p11",0,1,1,1
"44",181,2,18,0,0,1,0,"p11",0,1,1,1
"45",318,3,19,0,1,1,0,"p11",1,1,1,1
"46",139,2,21,1,0,1,1,"p11",1,1,1,1
"47",78,1,22,1,1,0,1,"p11",0,1,1,1
"48",129,2,20,1,0,1,1,"p11",1,1,1,1
"49",325,3,19,1,1,1,1,"p11",1,1,1,1
"50",87,1,18,0,1,1,0,"p11",1,1,1,1
"51",92,1,18,0,1,1,0,"p11",1,1,1,1
"52",49,1,19,0,1,1,0,"p11",1,1,1,1
"53",292,3,19,0,0,0,0,"p11",1,1,1,1
"54",18,1,21,1,1,1,1,"p11",1,1,1,1
"55",25,1,19,0,1,1,0,"p11",1,1,1,1
"56",95,1,19,0,1,1,0,"p11",1,1,1,1
"57",110,1,19,0,1,1,0,"p11",1,1,1,1
"58",91,1,18,0,1,1,0,"p11",1,1,1,1
"59",208,2,19,0,0,0,0,"p11",1,1,1,1
"60",167,2,19,0,0,0,0,"p11",1,1,1,1
"61",191,2,18,0,0,1,0,"p11",1,1,1,1
"62",171,2,19,0,0,1,0,"p11",1,1,1,1
"63",195,2,24,0,0,1,0,"p11",0,1,1,1
"64",263,3,21,1,0,0,1,"p11",1,1,1,1
"65",137,2,20,1,0,0,1,"p11",1,1,1,1
"66",226,2,18,0,1,1,0,"p11",1,1,1,1
"67",6,1,21,0,1,0,0,"p11",1,1,1,1
"68",316,3,20,1,1,1,1,"p11",1,1,1,1
"69",68,1,18,0,0,1,0,"p11",1,1,1,1
"70",212,2,19,0,1,1,0,"p11",1,1,1,1
"71",39,1,19,0,1,1,0,"p11",1,1,1,1
"72",286,3,19,0,1,0,0,"p11",0,1,1,1
"73",317,3,19,0,1,1,0,"p11",1,1,1,1
"74",206,2,19,0,1,1,0,"p11",1,1,1,1
"75",36,1,19,0,1,1,0,"p11",1,1,1,1
"76",10,1,20,0,1,1,0,"p11",1,1,1,1
"77",285,3,19,0,1,0,0,"p11",1,1,1,1
"78",331,3,19,1,1,1,1,"p11",1,1,1,1
"79",84,1,22,1,1,0,1,"p11",1,1,1,1
"80",46,1,19,0,1,0,0,"p11",1,1,1,1
